event_id,event_title,event_summary,main_tag,main_tags,keywords,start_date,end_date,discussion_count,message_count,chat_count,author_count,negative_count,toxic_count,negative_share,toxic_share,importance_score,status,is_hidden
e_01170,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 23.04.2026 13:49 — 23.04.2026 13:49. Внутри 1 сообщений, чатов: 1. Частые слова: диплом, всероссчиский, конкурс, лучши, одитель.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,диплом|всероссчиский|конкурс|лучши|одитель|такси|ссии,2026-04-23 13:49:00,2026-04-23 13:49:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01183,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 20.04.2026 06:56 — 20.04.2026 06:56. Внутри 1 сообщений, чатов: 1. Частые слова: верху, вылете.",Приложение и сбои,Приложение и сбои,верху|вылете,2026-04-20 06:56:00,2026-04-20 06:56:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01185,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 21.04.2026 12:55 — 21.04.2026 12:55. Внутри 1 сообщений, чатов: 1. Частые слова: нему, оператор, возможности, wad, серенового.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,нему|оператор|возможности|wad|серенового|поддержка|соворованное,2026-04-21 12:55:00,2026-04-21 12:55:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01197,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 23.04.2026 14:49 — 23.04.2026 14:49. Внутри 1 сообщений, чатов: 1. Частые слова: заново, хуй, знает, приоритет, знаю.",Коэффициент,Коэффициент|Приложение и сбои,заново|хуй|знает|приоритет|знаю|почему|короче,2026-04-23 14:49:00,2026-04-23 14:49:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01206,"WB Такси: будут, пассажиров, вывозить","Инфоповод по теме «WB Такси» за период 21.04.2026 15:53 — 21.04.2026 15:53. Внутри 1 сообщений, чатов: 1. Частые слова: будут, пассажиров, вывозить, водители, счет.",WB Такси,WB Такси|Приложение и сбои|яндекс,будут|пассажиров|вывозить|водители|счет|кого|доплаты,2026-04-21 15:53:00,2026-04-21 15:53:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01226,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 17.04.2026 15:40 — 17.04.2026 15:40. Внутри 1 сообщений, чатов: 1. Частые слова: заказ, водитель, времени, помни, может.",Приложение и сбои,Приложение и сбои|Яндекс Про,заказ|водитель|времени|помни|может|выгодный|потому,2026-04-17 15:40:00,2026-04-17 15:40:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01236,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 20.04.2026 03:06 — 20.04.2026 03:06. Внутри 1 сообщений, чатов: 1. Частые слова: двушка, вылетаю.",Приложение и сбои,Приложение и сбои,двушка|вылетаю,2026-04-20 03:06:00,2026-04-20 03:06:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01238,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 22.04.2026 07:02 — 22.04.2026 07:02. Внутри 1 сообщений, чатов: 1. Частые слова: imegafon, kionol, сообщения, new, итесь.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,imegafon|kionol|сообщения|new|итесь|доступ|поеддкам,2026-04-22 07:02:00,2026-04-22 07:02:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01240,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 22.04.2026 20:25 — 22.04.2026 20:25. Внутри 1 сообщений, чатов: 1. Частые слова: блядь, авто, кстати, пару, лет.",Приложение и сбои,Приложение и сбои|Яндекс Про,блядь|авто|кстати|пару|лет|назад|отмотал,2026-04-22 20:25:00,2026-04-22 20:25:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01281,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 21.04.2026 16:06 — 21.04.2026 16:06. Внутри 1 сообщений, чатов: 1. Частые слова: этого, потому, vpn, короче, теледва.",Приложение и сбои,Приложение и сбои|Яндекс Про,этого|потому|vpn|короче|теледва|данные|подожди,2026-04-21 16:06:00,2026-04-21 16:06:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01284,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 22.04.2026 20:22 — 22.04.2026 20:22. Внутри 1 сообщений, чатов: 1. Частые слова: биз, премьер.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,биз|премьер,2026-04-22 20:22:00,2026-04-22 20:22:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01303,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 18.04.2026 03:52 — 18.04.2026 03:52. Внутри 1 сообщений, чатов: 1. Частые слова: приложении, запрет, машину, подскажите, лицензии.",Приложение и сбои,Приложение и сбои|Яндекс Про,приложении|запрет|машину|подскажите|лицензии|такси|подвяжу,2026-04-18 03:52:00,2026-04-18 03:52:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01312,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 18.04.2026 15:13 — 18.04.2026 15:13. Внутри 1 сообщений, чатов: 1. Частые слова: заказ, заметил, прикол, короче, долго.",Приложение и сбои,Приложение и сбои|Яндекс Про,заказ|заметил|прикол|короче|долго|дает|остановить,2026-04-18 15:13:00,2026-04-18 15:13:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01323,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 23.04.2026 02:54 — 23.04.2026 02:54. Внутри 1 сообщений, чатов: 1. Частые слова: короче, машина, разные, стали, покупать.",Приложение и сбои,Приложение и сбои|Яндекс Про,короче|машина|разные|стали|покупать|сами|какие,2026-04-23 02:54:00,2026-04-23 02:54:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01338,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 19.04.2026 13:58 — 19.04.2026 13:58. Внутри 1 сообщений, чатов: 1. Частые слова: уважаемые, коллеги, подтвердите, пожалуйста, является.",Коэффициент,Коэффициент|Приложение и сбои|Яндекс Про,уважаемые|коллеги|подтвердите|пожалуйста|является|данный|заказ,2026-04-19 13:58:00,2026-04-19 13:58:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01373,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 21.04.2026 06:59 — 21.04.2026 06:59. Внутри 1 сообщений, чатов: 1. Частые слова: блядь, нахуй, раз, включать, трамвайных.",Приложение и сбои,Приложение и сбои,блядь|нахуй|раз|включать|трамвайных|путях|загорается,2026-04-21 06:59:00,2026-04-21 06:59:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01381,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 17.04.2026 10:37 — 17.04.2026 10:37. Внутри 1 сообщений, чатов: 1. Частые слова: фотоконтроль, пройти, апреля, ужесточают, тарифе.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,фотоконтроль|пройти|апреля|ужесточают|тарифе|эконом|работаете,2026-04-17 10:37:00,2026-04-17 10:37:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01396,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 21.04.2026 08:20 — 21.04.2026 08:20. Внутри 1 сообщений, чатов: 1. Частые слова: комиссии, помню, рублей, говоришь, ночная.",Приложение и сбои,Приложение и сбои|Яндекс Про,комиссии|помню|рублей|говоришь|ночная|смена|раз,2026-04-21 08:20:00,2026-04-21 08:20:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01407,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 21.04.2026 17:20 — 21.04.2026 17:20. Внутри 1 сообщений, чатов: 1. Частые слова: говорю, типа, минут, через, еду.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,говорю|типа|минут|через|еду|позиции|отменить,2026-04-21 17:20:00,2026-04-21 17:20:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01408,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 21.04.2026 20:48 — 21.04.2026 20:48. Внутри 1 сообщений, чатов: 1. Частые слова: потребительский, экстремизм.",Приложение и сбои,Приложение и сбои,потребительский|экстремизм,2026-04-21 20:48:00,2026-04-21 20:48:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01409,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 21.04.2026 22:47 — 21.04.2026 22:47. Внутри 1 сообщений, чатов: 1. Частые слова: кстати, означает, эта, надпись, машину.",Приложение и сбои,Приложение и сбои|Яндекс Про,кстати|означает|эта|надпись|машину|продала|приобретала,2026-04-21 22:47:00,2026-04-21 22:47:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01417,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 22.04.2026 11:49 — 22.04.2026 11:49. Внутри 1 сообщений, чатов: 1. Частые слова: ошибка, яндекс, оператор, преднамеренная, поровостовой.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,ошибка|яндекс|оператор|преднамеренная|поровостовой|шмалспиту|прововов,2026-04-22 11:49:00,2026-04-22 11:49:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01426,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 19.04.2026 07:42 — 19.04.2026 07:42. Внутри 1 сообщений, чатов: 1. Частые слова: ключевые слова не выделены.",Приложение и сбои,Приложение и сбои,,2026-04-19 07:42:00,2026-04-19 07:42:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01431,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 20.04.2026 11:28 — 20.04.2026 11:28. Внутри 1 сообщений, чатов: 1. Частые слова: сбой.",Приложение и сбои,Приложение и сбои,сбой,2026-04-20 11:28:00,2026-04-20 11:28:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01447,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 19.04.2026 16:38 — 19.04.2026 16:38. Внутри 1 сообщений, чатов: 1. Частые слова: едим.",Приложение и сбои,Приложение и сбои,едим,2026-04-19 16:38:00,2026-04-19 16:38:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01449,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 23.04.2026 23:52 — 23.04.2026 23:52. Внутри 1 сообщений, чатов: 1. Частые слова: владимир.",Приложение и сбои,Приложение и сбои|Яндекс Про,владимир,2026-04-23 23:52:00,2026-04-23 23:52:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01455,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 23.04.2026 07:13 — 23.04.2026 07:13. Внутри 1 сообщений, чатов: 1. Частые слова: пешком.",Приложение и сбои,Приложение и сбои,пешком,2026-04-23 07:13:00,2026-04-23 07:13:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01461,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 17.04.2026 18:54 — 17.04.2026 18:54. Внутри 1 сообщений, чатов: 1. Частые слова: ключевые слова не выделены.",Приложение и сбои,Приложение и сбои,,2026-04-17 18:54:00,2026-04-17 18:54:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_01463,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 18.04.2026 21:03 — 18.04.2026 21:03. Внутри 1 сообщений, чатов: 1. Частые слова: везет.",Коэффициент,Коэффициент|Приложение и сбои|Яндекс Про,везет,2026-04-18 21:03:00,2026-04-18 21:03:00,1,1,1,1,0,0,0.0,0.0,6.17,новый,False
e_00022,"WB Такси: перемыли, кости, скачал","Инфоповод по теме «WB Такси» за период 20.04.2026 15:38 — 20.04.2026 15:54. Внутри 2 сообщений, чатов: 1. Частые слова: перемыли, кости, скачал, регу, дает.",WB Такси,WB Такси,перемыли|кости|скачал|регу|дает,2026-04-20 15:38:00,2026-04-20 15:54:00,1,2,1,1,0,0,0.0,0.0,5.98,новый,False
e_00175,"яндекс: знаю, эконом, час","Инфоповод по теме «яндекс» за период 17.04.2026 10:37 — 17.04.2026 10:40. Внутри 2 сообщений, чатов: 1. Частые слова: знаю, эконом, час, коля, комфорт.",яндекс,яндекс,знаю|эконом|час|коля|комфорт|бывает|часто,2026-04-17 10:37:00,2026-04-17 10:40:00,1,2,1,1,0,0,0.0,0.0,5.98,новый,False
e_00404,"Фастен: миша, нал, подставной","Инфоповод по теме «Фастен» за период 19.04.2026 13:25 — 19.04.2026 13:38. Внутри 2 сообщений, чатов: 1. Частые слова: миша, нал, подставной, пасс, какие.",Фастен,Фастен|яндекс,миша|нал|подставной|пасс|какие|юрист|чате,2026-04-19 13:25:00,2026-04-19 13:38:00,1,2,1,1,0,0,0.0,0.0,5.98,новый,False
e_00407,"яндекс: заказов, работает, соотношение","Инфоповод по теме «яндекс» за период 19.04.2026 13:48 — 19.04.2026 13:50. Внутри 2 сообщений, чатов: 1. Частые слова: заказов, работает, соотношение, выполненных, блядь.",яндекс,яндекс,заказов|работает|соотношение|выполненных|блядь|яндекс|массово,2026-04-19 13:48:00,2026-04-19 13:50:00,1,2,1,1,0,0,0.0,0.0,5.98,новый,False
e_00411,"яндекс: короче, вообще, чуть","Инфоповод по теме «яндекс» за период 19.04.2026 14:26 — 19.04.2026 14:30. Внутри 2 сообщений, чатов: 1. Частые слова: короче, вообще, чуть, яндекс, блядь.",яндекс,яндекс,короче|вообще|чуть|яндекс|блядь|нахуй|прям,2026-04-19 14:26:00,2026-04-19 14:30:00,1,2,1,1,0,0,0.0,0.0,5.98,новый,False
e_00722,"яндекс: бонусы, подали, декларацию","Инфоповод по теме «яндекс» за период 21.04.2026 21:07 — 21.04.2026 21:08. Внутри 2 сообщений, чатов: 1. Частые слова: бонусы, подали, декларацию, яндекса, самые.",яндекс,яндекс,бонусы|подали|декларацию|яндекса|самые|псн|входят,2026-04-21 21:07:00,2026-04-21 21:08:00,1,2,1,1,0,0,0.0,0.0,5.98,новый,False
e_00822,"яндекс: глупо, зачем, яндекс","Инфоповод по теме «яндекс» за период 22.04.2026 15:07 — 22.04.2026 15:39. Внутри 2 сообщений, чатов: 1. Частые слова: глупо, зачем, яндекс, решает, сколько.",яндекс,яндекс,глупо|зачем|яндекс|решает|сколько|раз|этом,2026-04-22 15:07:00,2026-04-22 15:39:00,1,2,1,1,0,0,0.0,0.0,5.98,новый,False
e_00849,"яндекс: рублей, блядь, вообще","Инфоповод по теме «яндекс» за период 22.04.2026 19:22 — 22.04.2026 19:24. Внутри 2 сообщений, чатов: 1. Частые слова: рублей, блядь, вообще, плюс, нахуй.",яндекс,яндекс,рублей|блядь|вообще|плюс|нахуй|яндексе|цену,2026-04-22 19:22:00,2026-04-22 19:24:00,1,2,1,1,0,0,0.0,0.0,5.98,новый,False
e_01041,"яндекс: думаю, блядь, вообще","Инфоповод по теме «яндекс» за период 17.04.2026 17:53 — 17.04.2026 18:20. Внутри 2 сообщений, чатов: 1. Частые слова: думаю, блядь, вообще, поебать, пожалуются.",яндекс,яндекс,думаю|блядь|вообще|поебать|пожалуются|деньги|компенсировали,2026-04-17 17:53:00,2026-04-17 18:20:00,1,2,1,1,0,0,0.0,0.0,5.98,новый,False
e_01045,"Фастен: через, долго, ждала","Инфоповод по теме «Фастен» за период 22.04.2026 04:55 — 22.04.2026 04:59. Внутри 2 сообщений, чатов: 1. Частые слова: через, долго, ждала, говорю, fasten.",Фастен,Фастен|яндекс,через|долго|ждала|говорю|fasten|обозначения|тарифа,2026-04-22 04:55:00,2026-04-22 04:59:00,1,2,1,1,0,0,0.0,0.0,5.98,новый,False
e_01064,"яндекс: яндекс, такси, будут","Инфоповод по теме «яндекс» за период 23.04.2026 15:08 — 23.04.2026 15:11. Внутри 2 сообщений, чатов: 1. Частые слова: яндекс, такси, будут, машины, будете.",яндекс,яндекс,яндекс|такси|будут|машины|будете|смотрите|сами,2026-04-23 15:08:00,2026-04-23 15:11:00,1,2,1,1,0,0,0.0,0.0,5.98,новый,False
e_01230,"яндекс: мотч, электронный, апреля","Инфоповод по теме «яндекс» за период 21.04.2026 21:43 — 21.04.2026 22:20. Внутри 2 сообщений, чатов: 1. Частые слова: мотч, электронный, апреля, время, яндекс.",яндекс,яндекс,мотч|электронный|апреля|время|яндекс|афиша|сектор,2026-04-21 21:43:00,2026-04-21 22:20:00,1,2,1,1,0,0,0.0,0.0,5.98,новый,False
e_01269,"Фастен: рейтинг, знаю, пассажиры","Инфоповод по теме «Фастен» за период 22.04.2026 06:48 — 22.04.2026 06:48. Внутри 2 сообщений, чатов: 1. Частые слова: рейтинг, знаю, пассажиры, грубо, говоря.",Фастен,Фастен|яндекс,рейтинг|знаю|пассажиры|грубо|говоря|такси|всегда,2026-04-22 06:48:00,2026-04-22 06:48:00,1,2,1,1,0,0,0.0,0.0,5.98,новый,False
e_01277,"яндекс: сделал, хоть, блядь","Инфоповод по теме «яндекс» за период 18.04.2026 19:22 — 18.04.2026 19:29. Внутри 2 сообщений, чатов: 1. Частые слова: сделал, хоть, блядь, нахуй, нам.",яндекс,яндекс,сделал|хоть|блядь|нахуй|нам|деньги|кстати,2026-04-18 19:22:00,2026-04-18 19:29:00,1,2,1,1,0,0,0.0,0.0,5.98,новый,False
e_01294,"яндекс: оцените, точку, посадки","Инфоповод по теме «яндекс» за период 23.04.2026 17:58 — 23.04.2026 18:11. Внутри 2 сообщений, чатов: 1. Частые слова: оцените, точку, посадки, пассажира, всем.",яндекс,яндекс,оцените|точку|посадки|пассажира|всем|привет|никому,2026-04-23 17:58:00,2026-04-23 18:11:00,1,2,1,1,0,0,0.0,0.0,5.98,новый,False
e_01411,"яндекс: деньги, сразу, раньше","Инфоповод по теме «яндекс» за период 22.04.2026 16:00 — 22.04.2026 16:01. Внутри 2 сообщений, чатов: 1. Частые слова: деньги, сразу, раньше, например, баланс.",яндекс,яндекс,деньги|сразу|раньше|например|баланс|баланса|каждый,2026-04-22 16:00:00,2026-04-22 16:01:00,1,2,1,1,0,0,0.0,0.0,5.98,новый,False
e_00162,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 17.04.2026 08:37 — 17.04.2026 08:37. Внутри 1 сообщений, чатов: 1. Частые слова: блядь, заказы, району, минут, пизду.",Коэффициент,Коэффициент|яндекс,блядь|заказы|району|минут|пизду|почему|сразу,2026-04-17 08:37:00,2026-04-17 08:37:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00165,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 17.04.2026 09:01 — 17.04.2026 09:01. Внутри 1 сообщений, чатов: 1. Частые слова: бабки, между, согласитесь, равноценный, конкурент.",Коэффициент,Коэффициент,бабки|между|согласитесь|равноценный|конкурент|желтому|блеватрону,2026-04-17 09:01:00,2026-04-17 09:01:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00167,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 17.04.2026 09:31 — 17.04.2026 09:31. Внутри 1 сообщений, чатов: 1. Частые слова: начал, короче, минут, блядь, дальше.",Коэффициент,Коэффициент|яндекс,начал|короче|минут|блядь|дальше|давать|гавно,2026-04-17 09:31:00,2026-04-17 09:31:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00178,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 17.04.2026 10:53 — 17.04.2026 10:53. Внутри 1 сообщений, чатов: 1. Частые слова: совсем, ясно, кого, таким, действием.",Коэффициент,Коэффициент,совсем|ясно|кого|таким|действием|наказали|позавчера,2026-04-17 10:53:00,2026-04-17 10:53:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00179,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 17.04.2026 11:10 — 17.04.2026 11:10. Внутри 1 сообщений, чатов: 1. Частые слова: бесит, помилуй, душу, заказали, такси.",Коэффициент,Коэффициент,бесит|помилуй|душу|заказали|такси|приехал|выходят,2026-04-17 11:10:00,2026-04-17 11:10:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00187,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 17.04.2026 11:53 — 17.04.2026 11:53. Внутри 1 сообщений, чатов: 1. Частые слова: правило, чуть, день, два, три.",Коэффициент,Коэффициент,правило|чуть|день|два|три|одно|всем,2026-04-17 11:53:00,2026-04-17 11:53:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00196,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 17.04.2026 13:44 — 17.04.2026 13:44. Внутри 1 сообщений, чатов: 1. Частые слова: drivee, открыли, третий, глаз, поймали.",Коэффициент,Коэффициент|яндекс,drivee|открыли|третий|глаз|поймали|сигнал|космоса,2026-04-17 13:44:00,2026-04-17 13:44:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00205,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 17.04.2026 15:32 — 17.04.2026 15:32. Внутри 1 сообщений, чатов: 1. Частые слова: жир, эффективный, включил, приоритета, стоял.",Коэффициент,Коэффициент,жир|эффективный|включил|приоритета|стоял|возле|дома,2026-04-17 15:32:00,2026-04-17 15:32:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00218,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 17.04.2026 16:55 — 17.04.2026 16:55. Внутри 1 сообщений, чатов: 1. Частые слова: дэвид, знаю, работаю, хорошевки, поеду.",Коэффициент,Коэффициент,дэвид|знаю|работаю|хорошевки|поеду|вообще|константинополь,2026-04-17 16:55:00,2026-04-17 16:55:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00227,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 17.04.2026 18:08 — 17.04.2026 18:08. Внутри 1 сообщений, чатов: 1. Частые слова: нахуй, бампер, стоит, поэтому, заявки.",Коэффициент,Коэффициент,нахуй|бампер|стоит|поэтому|заявки|беру|кэфом,2026-04-17 18:08:00,2026-04-17 18:08:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00232,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 17.04.2026 18:19 — 17.04.2026 18:19. Внутри 1 сообщений, чатов: 1. Частые слова: блять, плюс, минус, намного, тарификатор.",Коэффициент,Коэффициент,блять|плюс|минус|намного|тарификатор|конечно|можно,2026-04-17 18:19:00,2026-04-17 18:19:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00242,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 17.04.2026 19:34 — 17.04.2026 19:34. Внутри 1 сообщений, чатов: 1. Частые слова: войну, пока, никого, зовут, ребятам.",Коэффициент,Коэффициент,войну|пока|никого|зовут|ребятам|чате|показывал,2026-04-17 19:34:00,2026-04-17 19:34:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00250,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 17.04.2026 21:05 — 17.04.2026 21:05. Внутри 1 сообщений, чатов: 1. Частые слова: делать, теперь, мужики, ехал, заказу.",Коэффициент,Коэффициент,делать|теперь|мужики|ехал|заказу|пьяный|клиент,2026-04-17 21:05:00,2026-04-17 21:05:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00255,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 17.04.2026 21:29 — 17.04.2026 21:29. Внутри 1 сообщений, чатов: 1. Частые слова: нахуй, плюс, короче, хуярил, хуй.",Коэффициент,Коэффициент,нахуй|плюс|короче|хуярил|хуй|вообще|блядь,2026-04-17 21:29:00,2026-04-17 21:29:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00298,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 18.04.2026 13:09 — 18.04.2026 13:09. Внутри 1 сообщений, чатов: 1. Частые слова: none, кэф, тарифу, эконом, горки.",Коэффициент,Коэффициент,none|кэф|тарифу|эконом|горки|хохрякова|чурилово,2026-04-18 13:09:00,2026-04-18 13:09:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00300,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 18.04.2026 13:31 — 18.04.2026 13:31. Внутри 1 сообщений, чатов: 1. Частые слова: бам, чем, проблема, коэффициент, горит.",Коэффициент,Коэффициент,бам|чем|проблема|коэффициент|горит|выбирать|охуенные,2026-04-18 13:31:00,2026-04-18 13:31:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00303,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 18.04.2026 13:46 — 18.04.2026 13:46. Внутри 1 сообщений, чатов: 1. Частые слова: прям, кажется, твой, пропуск, спалил.",Коэффициент,Коэффициент,прям|кажется|твой|пропуск|спалил|дыру|пока,2026-04-18 13:46:00,2026-04-18 13:46:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00318,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 18.04.2026 17:34 — 18.04.2026 17:34. Внутри 1 сообщений, чатов: 1. Частые слова: писот, рублей, зароботал, машине, посидел.",Коэффициент,Коэффициент,писот|рублей|зароботал|машине|посидел|заебись|хоть,2026-04-18 17:34:00,2026-04-18 17:34:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00320,"WB Такси: потому, потом, уйдут","Инфоповод по теме «WB Такси» за период 18.04.2026 18:20 — 18.04.2026 18:20. Внутри 1 сообщений, чатов: 1. Частые слова: потому, потом, уйдут, издержки, потраченные.",WB Такси,WB Такси|Коэффициент|яндекс,потому|потом|уйдут|издержки|потраченные|обоими|битву,2026-04-18 18:20:00,2026-04-18 18:20:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00326,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 18.04.2026 20:04 — 18.04.2026 20:04. Внутри 1 сообщений, чатов: 1. Частые слова: подскажите, пожалуйста, проводник, жду, парковку.",Коэффициент,Коэффициент,подскажите|пожалуйста|проводник|жду|парковку|сука|открывался,2026-04-18 20:04:00,2026-04-18 20:04:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00334,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 18.04.2026 22:08 — 18.04.2026 22:08. Внутри 1 сообщений, чатов: 1. Частые слова: какому, тарифу, катаешь, щас, эконом.",Коэффициент,Коэффициент|Фастен,какому|тарифу|катаешь|щас|эконом|конца|прошлого,2026-04-18 22:08:00,2026-04-18 22:08:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00339,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 18.04.2026 23:22 — 18.04.2026 23:22. Внутри 1 сообщений, чатов: 1. Частые слова: знает, зачем, поэтому, приоритета, потому.",Коэффициент,Коэффициент|яндекс,знает|зачем|поэтому|приоритета|потому|еду|вопрос,2026-04-18 23:22:00,2026-04-18 23:22:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
