event_id,event_title,event_summary,main_tag,microtopic,main_tags,keywords,key_phrases,start_date,end_date,discussion_count,message_count,chat_count,author_count,negative_count,toxic_count,negative_share,toxic_share,importance_score,status,is_hidden
e_03413,"Оплата, выплаты и деньги","Тема «Оплата, выплаты и деньги» обсуждалась с 17.04.2026 19:51 по 17.04.2026 19:51. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: новосибирск, двери, lte, свободен, саша.",Коэффициент,payments,Коэффициент,новосибирск|двери|lte|свободен|саша|новичок|дениса,,2026-04-17 19:51:00,2026-04-17 19:51:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03438,Обсуждение сервиса Фастен,"Тема «Обсуждение сервиса Фастен» обсуждалась с 22.04.2026 16:55 по 22.04.2026 16:55. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: знают, прилетел, среди, высоким, кэфом.",Коэффициент,fasten_service,Коэффициент|Фастен,знают|прилетел|среди|высоким|кэфом|указания|фастен,,2026-04-22 16:55:00,2026-04-22 16:55:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03461,Обсуждение сервиса Фастен,"Тема «Обсуждение сервиса Фастен» обсуждалась с 22.04.2026 19:02 по 22.04.2026 19:02. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: интересно, копейка, две, хочу.",Коэффициент,fasten_service,Коэффициент|Фастен,интересно|копейка|две|хочу,,2026-04-22 19:02:00,2026-04-22 19:02:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03466,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 23.04.2026 21:04 по 23.04.2026 21:04. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: государства, привычка, жизни, недоверие, процедур.",Коэффициент,coeff_priority,Коэффициент,государства|привычка|жизни|недоверие|процедур|ожидание|полного,,2026-04-23 21:04:00,2026-04-23 21:04:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03476,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 19.04.2026 15:06 по 19.04.2026 15:06. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: ничесе, история, сохранена, докембрийских, времен.",Коэффициент,coeff_priority,Коэффициент,ничесе|история|сохранена|докембрийских|времен,,2026-04-19 15:06:00,2026-04-19 15:06:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03481,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 19.04.2026 10:38 по 19.04.2026 10:38. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: инфу, подтвердили, надписи, комфорт, фистинга.",Коэффициент,coeff_priority,Коэффициент,инфу|подтвердили|надписи|комфорт|фистинга,,2026-04-19 10:38:00,2026-04-19 10:38:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03487,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 22.04.2026 13:47 по 22.04.2026 13:47. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: дайте, повыепываюсь.",Коэффициент,coeff_priority,Коэффициент,дайте|повыепываюсь,,2026-04-22 13:47:00,2026-04-22 13:47:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03490,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 22.04.2026 21:06 по 22.04.2026 21:06. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: обычно, кэф, лучшем, случае.",Коэффициент,coeff_priority,Коэффициент,обычно|кэф|лучшем|случае,,2026-04-22 21:06:00,2026-04-22 21:06:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03495,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 18.04.2026 14:00 по 18.04.2026 14:00. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: поэтому, говорит, жень, форум, знает.",Коэффициент,coeff_priority,Коэффициент,поэтому|говорит|жень|форум|знает|кино|разовая,,2026-04-18 14:00:00,2026-04-18 14:00:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03512,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 22.04.2026 09:24 по 22.04.2026 09:24. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: жиры, катать.",Коэффициент,coeff_priority,Коэффициент,жиры|катать,,2026-04-22 09:24:00,2026-04-22 09:24:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03522,"Оплата, выплаты и деньги","Тема «Оплата, выплаты и деньги» обсуждалась с 23.04.2026 09:57 по 23.04.2026 09:57. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: ровс8, дорожный, vpn, call, c92.",Коэффициент,payments,Коэффициент,ровс8|дорожный|vpn|call|c92|орловка|оровка,,2026-04-23 09:57:00,2026-04-23 09:57:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03526,"Оплата, выплаты и деньги","Тема «Оплата, выплаты и деньги» обсуждалась с 23.04.2026 21:28 по 23.04.2026 21:28. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: максима, подешевела, комиссия, штоли.",Коэффициент,payments,Коэффициент,максима|подешевела|комиссия|штоли,,2026-04-23 21:28:00,2026-04-23 21:28:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03550,Блокировки и доступ к аккаунту,"Тема «Блокировки и доступ к аккаунту» обсуждалась с 19.04.2026 15:12 по 19.04.2026 15:12. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: доступ, предупреждения, озвучить, будьте, вежливы.",Коэффициент,account_block,Коэффициент,доступ|предупреждения|озвучить|будьте|вежливы|окружающими|пользователи,,2026-04-19 15:12:00,2026-04-19 15:12:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03551,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 20.04.2026 03:40 по 20.04.2026 03:40. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: самолетом, пропускаю, четко, следующий, пропущено.",Коэффициент,coeff_priority,Коэффициент,самолетом|пропускаю|четко|следующий|пропущено|авио|режиме,,2026-04-20 03:40:00,2026-04-20 03:40:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03552,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 20.04.2026 14:14 по 20.04.2026 14:14. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: например.",Коэффициент,coeff_priority,Коэффициент,например,,2026-04-20 14:14:00,2026-04-20 14:14:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03559,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 21.04.2026 16:08 по 21.04.2026 16:08. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: прям, соседней, пришел, кнопке, домой.",Коэффициент,coeff_priority,Коэффициент,прям|соседней|пришел|кнопке|домой|кэф,,2026-04-21 16:08:00,2026-04-21 16:08:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03588,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 21.04.2026 12:21 по 21.04.2026 12:21. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: седня, стоял, курил, водила, ждет.",Коэффициент,coeff_priority,Коэффициент,седня|стоял|курил|водила|ждет|рядом|говорит,,2026-04-21 12:21:00,2026-04-21 12:21:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03600,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 18.04.2026 00:58 по 18.04.2026 00:58. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: булять, прям, жир, лечу, волосы.",Коэффициент,coeff_priority,Коэффициент,булять|прям|жир|лечу|волосы|назад,,2026-04-18 00:58:00,2026-04-18 00:58:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03617,Блокировки и доступ к аккаунту,"Тема «Блокировки и доступ к аккаунту» обсуждалась с 19.04.2026 18:16 по 19.04.2026 18:16. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: сокол, 100б, северо, западный, отдел.",Коэффициент,account_block,Коэффициент,сокол|100б|северо|западный|отдел|полиции|приоритет,,2026-04-19 18:16:00,2026-04-19 18:16:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03628,"Оплата, выплаты и деньги","Тема «Оплата, выплаты и деньги» обсуждалась с 21.04.2026 06:02 по 21.04.2026 06:02. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: кэф, точке, тариф, комфорт, оплата.",Коэффициент,payments,Коэффициент,кэф|точке|тариф|комфорт|оплата|безнал|детский,,2026-04-21 06:02:00,2026-04-21 06:02:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03645,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 22.04.2026 17:28 по 22.04.2026 17:28. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: кэф, увидел, сразу, взял, понял.",Коэффициент,coeff_priority,Коэффициент,кэф|увидел|сразу|взял|понял|рейтинг,,2026-04-22 17:28:00,2026-04-22 17:28:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03651,"Оплата, выплаты и деньги","Тема «Оплата, выплаты и деньги» обсуждалась с 23.04.2026 09:33 по 23.04.2026 09:33. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: той неделе, хуйню возить.",Коэффициент,payments,Коэффициент,такое|той|неделе|хуйню|возить|неделю|комиссию,той неделе|хуйню возить,2026-04-23 09:33:00,2026-04-23 09:33:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03663,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 18.04.2026 06:50 по 18.04.2026 06:50. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: кэфы, нагнетаю.",Коэффициент,coeff_priority,Коэффициент,кэфы|нагнетаю,,2026-04-18 06:50:00,2026-04-18 06:50:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03667,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 19.04.2026 07:47 по 19.04.2026 07:47. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: короче, тысячи, ладно, задача, отсюда.",Коэффициент,coeff_priority,Коэффициент,короче|тысячи|ладно|задача|отсюда|побыстрее|уехать,,2026-04-19 07:47:00,2026-04-19 07:47:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03675,"Оплата, выплаты и деньги","Тема «Оплата, выплаты и деньги» обсуждалась с 21.04.2026 07:12 по 21.04.2026 07:12. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: прям, первый, прилетел, метрошник, коэффициентом.",Коэффициент,payments,Коэффициент,прям|первый|прилетел|метрошник|коэффициентом|эта|комиссия,,2026-04-21 07:12:00,2026-04-21 07:12:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03681,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 22.04.2026 08:04 по 22.04.2026 08:04. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: возил, климовск, зеленоград, кэфом.",Коэффициент,coeff_priority,Коэффициент,возил|климовск|зеленоград|кэфом,,2026-04-22 08:04:00,2026-04-22 08:04:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03692,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 18.04.2026 21:06 по 18.04.2026 21:06. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: ужели, думают, повезет.",Коэффициент,coeff_priority,Коэффициент,ужели|думают|повезет,,2026-04-18 21:06:00,2026-04-18 21:06:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03706,"Оплата, выплаты и деньги","Тема «Оплата, выплаты и деньги» обсуждалась с 21.04.2026 17:41 по 21.04.2026 17:41. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: tfionl, помощь, начисления, заказу, расчет.",Коэффициент,payments,Коэффициент,tfionl|помощь|начисления|заказу|расчет|стоймости|оплата,,2026-04-21 17:41:00,2026-04-21 17:41:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03709,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 21.04.2026 21:30 по 21.04.2026 21:30. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: дед, итоги, покинул, причина, неизвестна.",Коэффициент,tax_law,Коэффициент,дед|итоги|покинул|причина|неизвестна|скорее|закончилась,,2026-04-21 21:30:00,2026-04-21 21:30:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03716,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 22.04.2026 23:54 по 22.04.2026 23:54. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: тому, збс, дали, никому, значит.",Коэффициент,coeff_priority,Коэффициент,тому|збс|дали|никому|значит|кэф,,2026-04-22 23:54:00,2026-04-22 23:54:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03717,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 23.04.2026 05:32 по 23.04.2026 05:32. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: лкад, липецк, tor, тележенка, тюшевка.",Коэффициент,coeff_priority,Коэффициент,лкад|липецк|tor|тележенка|тюшевка|большая|кузьминка,,2026-04-23 05:32:00,2026-04-23 05:32:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03734,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 18.04.2026 06:35 по 18.04.2026 06:35. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: приоритет, поднять.",Коэффициент,coeff_priority,Коэффициент,приоритет|поднять,,2026-04-18 06:35:00,2026-04-18 06:35:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03743,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 22.04.2026 17:58 по 22.04.2026 17:58. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: подожди, скоро, будем, приоритет, катать.",Коэффициент,coeff_priority,Коэффициент,подожди|скоро|будем|приоритет|катать,,2026-04-22 17:58:00,2026-04-22 17:58:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03761,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 17.04.2026 12:27 по 17.04.2026 12:27. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: должны, снимать, приоритета, пропуск, кнопке.",Коэффициент,coeff_priority,Коэффициент,должны|снимать|приоритета|пропуск|кнопке|домой,,2026-04-17 12:27:00,2026-04-17 12:27:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03763,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 17.04.2026 13:52 по 17.04.2026 13:52. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: много, водителей, поставило, машин, парки.",Коэффициент,coeff_priority,Коэффициент,много|водителей|поставило|машин|парки|забиты|тачками,,2026-04-17 13:52:00,2026-04-17 13:52:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03776,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 18.04.2026 12:47 по 18.04.2026 12:47. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: ответы поддержки.",Коэффициент,app_bug,Коэффициент,ответы|поддержки|заказе|важное|аэропорт|въезда|последнем,ответы поддержки,2026-04-18 12:47:00,2026-04-18 12:47:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03778,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 18.04.2026 13:10 по 18.04.2026 13:10. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: берешь, лютый, кеф, завершаешь, поездку.",Коэффициент,coeff_priority,Коэффициент,берешь|лютый|кеф|завершаешь|поездку|написано|повышенный,,2026-04-18 13:10:00,2026-04-18 13:10:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03782,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 18.04.2026 19:51 по 18.04.2026 19:51. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: звоню, думаю, заказу, пассажиру, могу.",Коэффициент,tax_law,Коэффициент,звоню|думаю|заказу|пассажиру|могу|приехать|отмени,,2026-04-18 19:51:00,2026-04-18 19:51:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03784,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 18.04.2026 21:18 по 18.04.2026 21:18. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: начинал, приоритета.",Коэффициент,coeff_priority,Коэффициент,начинал|приоритета,,2026-04-18 21:18:00,2026-04-18 21:18:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03789,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 19.04.2026 05:33 по 19.04.2026 05:33. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: опять, приоритет.",Коэффициент,coeff_priority,Коэффициент,опять|приоритет,,2026-04-19 05:33:00,2026-04-19 05:33:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03795,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 19.04.2026 12:02 по 19.04.2026 12:02. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: базовая, база.",Коэффициент,coeff_priority,Коэффициент,базовая|база,,2026-04-19 12:02:00,2026-04-19 12:02:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03797,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 19.04.2026 14:52 по 19.04.2026 14:52. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: дней, хватает, план, рентабельность, положительная.",Коэффициент,coeff_priority,Коэффициент,дней|хватает|план|рентабельность|положительная|динамика|сравнивать,,2026-04-19 14:52:00,2026-04-19 14:52:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03809,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 21.04.2026 10:47 по 21.04.2026 10:47. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: поныть.",Коэффициент,coeff_priority,Коэффициент,поныть,,2026-04-21 10:47:00,2026-04-21 10:47:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03811,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 21.04.2026 16:34 по 21.04.2026 16:34. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: хороший, сказал, подарил, приоритета.",Коэффициент,coeff_priority,Коэффициент|яндекс,хороший|сказал|подарил|приоритета,,2026-04-21 16:34:00,2026-04-21 16:34:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03820,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 22.04.2026 10:53 по 22.04.2026 10:53. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: рейтинг немного, немного снизился.",Коэффициент,coeff_priority,Коэффициент,рейтинг|немного|снизился|anp|ю302066|pavkolo|loge,рейтинг немного|немного снизился,2026-04-22 10:53:00,2026-04-22 10:53:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03826,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 22.04.2026 20:22 по 22.04.2026 20:22. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: ребята, заказами, обстоят, дела, нахожусь.",Коэффициент,coeff_priority,Коэффициент,ребята|заказами|обстоят|дела|нахожусь|линии|катаюсь,,2026-04-22 20:22:00,2026-04-22 20:22:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03836,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 23.04.2026 20:47 по 23.04.2026 20:47. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: самое, приоичное.",Коэффициент,coeff_priority,Коэффициент,самое|приоичное,,2026-04-23 20:47:00,2026-04-23 20:47:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03838,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 17.04.2026 07:21 по 17.04.2026 07:21. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: вернуться, короче, очереди, проверила, теорию.",Коэффициент,tax_law,Коэффициент,вернуться|короче|очереди|проверила|теорию|пацаны|умудряются,,2026-04-17 07:21:00,2026-04-17 07:21:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03847,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 21.04.2026 04:17 по 21.04.2026 04:17. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: кэфы, прут, колесом, попал.",Коэффициент,coeff_priority,Коэффициент,кэфы|прут|колесом|попал,,2026-04-21 04:17:00,2026-04-21 04:17:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03850,"Оплата, выплаты и деньги","Тема «Оплата, выплаты и деньги» обсуждалась с 17.04.2026 09:29 по 17.04.2026 09:29. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: диспансер, nboh, 54а, 4c2, район.",Коэффициент,payments,Коэффициент,диспансер|nboh|54а|4c2|район|району|приоритет,,2026-04-17 09:29:00,2026-04-17 09:29:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03862,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 18.04.2026 10:23 по 18.04.2026 10:23. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: приоритет, свх, лобня, ноград, пропустить.",Коэффициент,coeff_priority,Коэффициент,приоритет|свх|лобня|ноград|пропустить|пиро|сходня,,2026-04-18 10:23:00,2026-04-18 10:23:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03871,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 19.04.2026 11:27 по 19.04.2026 11:27. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: приоритет, уровня, уровень, баллы, недоступны.",Коэффициент,tax_law,Коэффициент|яндекс,приоритет|уровня|уровень|баллы|недоступны|поднимите|выше,,2026-04-19 11:27:00,2026-04-19 11:27:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03883,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 22.04.2026 00:48 по 22.04.2026 00:48. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: иногда, разному, бывает, утра, кэф.",Коэффициент,coeff_priority,Коэффициент,иногда|разному|бывает|утра|кэф|горит|пятницу,,2026-04-22 00:48:00,2026-04-22 00:48:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03886,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 22.04.2026 09:57 по 22.04.2026 09:57. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: чет, заминулся.",Коэффициент,coeff_priority,Коэффициент,чет|заминулся,,2026-04-22 09:57:00,2026-04-22 09:57:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03888,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 22.04.2026 12:06 по 22.04.2026 12:06. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: кэфов, подо, кэфы.",Коэффициент,coeff_priority,Коэффициент,кэфов|подо|кэфы,,2026-04-22 12:06:00,2026-04-22 12:06:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03894,"Оплата, выплаты и деньги","Тема «Оплата, выплаты и деньги» обсуждалась с 22.04.2026 22:42 по 22.04.2026 22:42. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: нахабинская, гимназия, приоритет, t22, 37р.",Коэффициент,payments,Коэффициент,нахабинская|гимназия|приоритет|t22|37р|активных|целей,,2026-04-22 22:42:00,2026-04-22 22:42:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03901,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 22.04.2026 15:06 по 22.04.2026 15:06. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: типа, доставке, условно, дождь, знаешь.",Коэффициент,app_bug,Коэффициент|яндекс,типа|доставке|условно|дождь|знаешь|поработав|заметил,,2026-04-22 15:06:00,2026-04-22 15:06:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03905,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 19.04.2026 19:57 по 19.04.2026 19:57. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: адрес, рейтинг, явно, случайность.",Коэффициент,coeff_priority,Коэффициент,адрес|рейтинг|явно|случайность,,2026-04-19 19:57:00,2026-04-19 19:57:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03908,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 21.04.2026 01:17 по 21.04.2026 01:17. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: предупреждения, блочит, линии, простоями, наверно.",Коэффициент,coeff_priority,Коэффициент,предупреждения|блочит|линии|простоями|наверно,,2026-04-21 01:17:00,2026-04-21 01:17:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03930,Обсуждение сервиса Фастен,"Тема «Обсуждение сервиса Фастен» обсуждалась с 17.04.2026 19:49 по 17.04.2026 19:49. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: минуты, кэфом, обычно, стоил.",Коэффициент,fasten_service,Коэффициент|Фастен,минуты|кэфом|обычно|стоил,,2026-04-17 19:49:00,2026-04-17 19:49:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
