event_id,discussion_id
e_03378,d_time_c_621e60312c20_00079
e_00547,d_time_c_621e60312c20_00080
e_00104,d_time_c_621e60312c20_00081
e_03379,d_time_c_621e60312c20_00082
e_03380,d_time_c_621e60312c20_00083
e_00322,d_time_c_621e60312c20_00084
e_01039,d_time_c_621e60312c20_00085
e_03381,d_time_c_621e60312c20_00086
e_00103,d_time_c_621e60312c20_00087
e_01478,d_time_c_621e60312c20_00088
e_00740,d_time_c_621e60312c20_00089
e_00112,d_time_c_621e60312c20_00090
e_00740,d_time_c_621e60312c20_00091
e_03382,d_time_c_621e60312c20_00092
e_03383,d_time_c_621e60312c20_00093
e_00115,d_time_c_621e60312c20_00094
e_00116,d_time_c_621e60312c20_00095
e_03384,d_time_c_621e60312c20_00096
e_03385,d_time_c_621e60312c20_00097
e_03386,d_time_c_621e60312c20_00098
e_03387,d_time_c_621e60312c20_00099
e_03261,d_time_c_621e60312c20_00100
e_00764,d_time_c_621e60312c20_00101
e_03388,d_time_c_621e60312c20_00102
e_00766,d_time_c_621e60312c20_00103
e_03389,d_time_c_621e60312c20_00104
e_03390,d_time_c_621e60312c20_00105
e_03391,d_time_c_621e60312c20_00106
e_03392,d_time_c_621e60312c20_00107
e_03393,d_time_c_621e60312c20_00108
e_03394,d_time_c_621e60312c20_00109
e_03395,d_time_c_621e60312c20_00110
e_03396,d_time_c_621e60312c20_00111
e_03397,d_time_c_621e60312c20_00112
e_03398,d_time_c_621e60312c20_00113
e_03399,d_time_c_621e60312c20_00114
e_03400,d_time_c_621e60312c20_00115
e_03401,d_time_c_621e60312c20_00116
e_01142,d_time_c_621e60312c20_00117
e_04242,d_time_c_621e60312c20_00118
e_03402,d_time_c_621e60312c20_00119
e_03403,d_time_c_621e60312c20_00120
e_03404,d_time_c_621e60312c20_00121
e_03405,d_time_c_621e60312c20_00122
e_03406,d_time_c_621e60312c20_00123
e_03407,d_time_c_621e60312c20_00124
e_03408,d_time_c_621e60312c20_00125
e_03409,d_time_c_621e60312c20_00126
e_03410,d_time_c_621e60312c20_00127
e_02746,d_time_c_621e60312c20_00128
e_02962,d_time_c_621e60312c20_00129
e_03411,d_time_c_621e60312c20_00130
e_00163,d_time_c_621e60312c20_00131
e_02868,d_time_c_621e60312c20_00132
e_00587,d_time_c_621e60312c20_00133
e_03412,d_time_c_6721ecd65968_00001
e_03413,d_time_c_6721ecd65968_00002
e_00038,d_time_c_6721ecd65968_00003
e_03414,d_time_c_6721ecd65968_00004
e_03415,d_time_c_6721ecd65968_00005
e_03416,d_time_c_6721ecd65968_00006
e_02615,d_time_c_6721ecd65968_00007
e_03417,d_time_c_6721ecd65968_00008
e_03418,d_time_c_6721ecd65968_00009
e_03419,d_time_c_67f693448467_00001
e_03420,d_time_c_67f693448467_00002
e_03421,d_time_c_67f693448467_00003
e_03339,d_time_c_67f693448467_00004
e_00643,d_time_c_67f693448467_00005
e_03422,d_time_c_67f693448467_00006
e_03423,d_time_c_67f693448467_00007
e_03424,d_time_c_67f693448467_00008
e_03425,d_time_c_67f693448467_00009
e_03426,d_time_c_67f693448467_00010
e_02888,d_time_c_67f693448467_00011
e_03427,d_time_c_67f693448467_00012
e_01690,d_time_c_67f693448467_00013
e_03428,d_time_c_67f693448467_00014
e_03429,d_time_c_67f693448467_00015
e_03430,d_time_c_67f693448467_00016
e_03431,d_time_c_67f693448467_00017
e_03432,d_time_c_67f693448467_00018
e_01354,d_time_c_67f693448467_00019
e_03433,d_time_c_67f693448467_00020
e_03434,d_time_c_67f693448467_00021
e_03435,d_time_c_67f693448467_00022
e_03436,d_time_c_67f693448467_00023
e_03437,d_time_c_67f693448467_00024
e_03438,d_time_c_67f693448467_00025
e_02128,d_time_c_67f693448467_00026
e_03439,d_time_c_67f693448467_00027
e_03440,d_time_c_67f693448467_00028
e_03441,d_time_c_67f693448467_00029
e_01364,d_time_c_67f693448467_00030
e_01317,d_time_c_67f693448467_00031
e_03442,d_time_c_67f693448467_00032
e_03443,d_time_c_67f693448467_00033
e_03444,d_time_c_67f693448467_00034
e_01366,d_time_c_67f693448467_00035
e_01380,d_time_c_67f693448467_00036
e_03445,d_time_c_67f693448467_00037
e_03446,d_time_c_6993ce80cf79_00001
e_03447,d_time_c_6993ce80cf79_00002
e_03448,d_time_c_6993ce80cf79_00003
e_03449,d_time_c_6993ce80cf79_00004
e_00440,d_time_c_6993ce80cf79_00005
e_03450,d_time_c_6993ce80cf79_00006
e_03451,d_time_c_6993ce80cf79_00007
e_00125,d_time_c_6993ce80cf79_00008
e_03452,d_time_c_6b375b7866f6_00001
e_03453,d_time_c_6b375b7866f6_00002
e_01586,d_time_c_6b375b7866f6_00003
e_03454,d_time_c_6b375b7866f6_00004
e_03455,d_time_c_6b375b7866f6_00005
e_02718,d_time_c_6b375b7866f6_00006
e_00049,d_time_c_6b375b7866f6_00007
e_03456,d_time_c_6b375b7866f6_00008
e_00243,d_time_c_6b375b7866f6_00009
e_00081,d_time_c_6b375b7866f6_00010
e_03457,d_time_c_6b375b7866f6_00011
e_02288,d_time_c_6b375b7866f6_00012
e_01239,d_time_c_6b375b7866f6_00013
e_01594,d_time_c_6b375b7866f6_00014
e_01598,d_time_c_6b375b7866f6_00015
e_03458,d_time_c_6b375b7866f6_00016
e_00547,d_time_c_6b375b7866f6_00017
e_03459,d_time_c_6b375b7866f6_00018
e_03460,d_time_c_6b375b7866f6_00019
e_03461,d_time_c_6b375b7866f6_00020
e_03462,d_time_c_6b375b7866f6_00021
e_04243,d_time_c_6b375b7866f6_00022
e_01582,d_time_c_6b375b7866f6_00023
e_03463,d_time_c_6b375b7866f6_00024
e_03464,d_time_c_6b375b7866f6_00025
e_03465,d_time_c_6b375b7866f6_00026
e_03466,d_time_c_6b375b7866f6_00027
e_03467,d_time_c_6d0637ae806e_00001
e_03468,d_time_c_6d0637ae806e_00002
e_03469,d_time_c_6d0637ae806e_00003
e_03470,d_time_c_6f648b4af1ce_00001
e_03471,d_time_c_6f648b4af1ce_00002
e_03472,d_time_c_6f648b4af1ce_00003
e_00819,d_time_c_775533f20e2d_00001
e_03473,d_time_c_775533f20e2d_00002
e_03474,d_time_c_775533f20e2d_00003
e_03475,d_time_c_775533f20e2d_00004
e_03476,d_time_c_775533f20e2d_00005
e_03477,d_time_c_775533f20e2d_00006
e_00847,d_time_c_775533f20e2d_00007
e_03478,d_time_c_775533f20e2d_00008
e_03479,d_time_c_775533f20e2d_00009
e_03480,d_time_c_775533f20e2d_00010
e_03481,d_time_c_7a919fc428fd_00001
e_03482,d_time_c_7a919fc428fd_00002
e_03483,d_time_c_7a919fc428fd_00003
e_00085,d_time_c_7a919fc428fd_00004
e_00004,d_time_c_7a919fc428fd_00005
e_03484,d_time_c_7a919fc428fd_00006
e_02804,d_time_c_7a919fc428fd_00007
e_03485,d_time_c_7a919fc428fd_00008
e_03486,d_time_c_7a919fc428fd_00009
e_03487,d_time_c_7a919fc428fd_00010
e_03488,d_time_c_7a919fc428fd_00011
e_03489,d_time_c_7a919fc428fd_00012
e_03490,d_time_c_7a919fc428fd_00013
e_03491,d_time_c_7a919fc428fd_00014
e_03492,d_time_c_7d8ce874bbc8_00001
e_01054,d_time_c_7d8ce874bbc8_00002
e_03493,d_time_c_7d8ce874bbc8_00003
e_01055,d_time_c_7d8ce874bbc8_00004
e_03494,d_time_c_7d8ce874bbc8_00005
e_00215,d_time_c_7d8ce874bbc8_00006
e_00412,d_time_c_7d8ce874bbc8_00007
e_03495,d_time_c_7d8ce874bbc8_00008
e_03496,d_time_c_7d8ce874bbc8_00009
e_03497,d_time_c_7d8ce874bbc8_00010
e_03498,d_time_c_7d8ce874bbc8_00011
e_03499,d_time_c_7d8ce874bbc8_00012
e_03500,d_time_c_7d8ce874bbc8_00013
e_03501,d_time_c_7d8ce874bbc8_00014
e_01071,d_time_c_7d8ce874bbc8_00015
e_03502,d_time_c_7d8ce874bbc8_00016
e_03503,d_time_c_7d8ce874bbc8_00017
e_03504,d_time_c_7d8ce874bbc8_00018
e_03505,d_time_c_7d8ce874bbc8_00019
e_03506,d_time_c_7d8ce874bbc8_00020
e_00389,d_time_c_7d8ce874bbc8_00021
e_03507,d_time_c_7d8ce874bbc8_00022
e_01039,d_time_c_7d8ce874bbc8_00023
e_02806,d_time_c_7d8ce874bbc8_00024
e_00103,d_time_c_7d8ce874bbc8_00025
e_03508,d_time_c_7d8ce874bbc8_00026
e_00113,d_time_c_7d8ce874bbc8_00027
e_02949,d_time_c_7d8ce874bbc8_00028
e_03509,d_time_c_7d8ce874bbc8_00029
e_03510,d_time_c_7d8ce874bbc8_00030
e_03511,d_time_c_7d8ce874bbc8_00031
e_03512,d_time_c_7d8ce874bbc8_00032
e_03513,d_time_c_7d8ce874bbc8_00033
e_03514,d_time_c_7d8ce874bbc8_00034
e_03515,d_time_c_7d8ce874bbc8_00035
e_03516,d_time_c_7d8ce874bbc8_00036
e_03517,d_time_c_7d8ce874bbc8_00037
e_03518,d_time_c_7d8ce874bbc8_00038
e_04244,d_time_c_7d8ce874bbc8_00039
e_03519,d_time_c_7d8ce874bbc8_00040
e_03520,d_time_c_7d8ce874bbc8_00041
e_01698,d_time_c_7d8ce874bbc8_00042
e_03521,d_time_c_7d8ce874bbc8_00043
e_03522,d_time_c_7d8ce874bbc8_00044
e_03523,d_time_c_7d8ce874bbc8_00045
e_00158,d_time_c_7d8ce874bbc8_00046
e_01535,d_time_c_7d8ce874bbc8_00047
e_03524,d_time_c_7d8ce874bbc8_00048
e_03525,d_time_c_7d8ce874bbc8_00049
e_03526,d_time_c_7d8ce874bbc8_00050
e_03527,d_time_c_7f769c190328_00001
e_03528,d_time_c_7f769c190328_00002
e_00215,d_time_c_8007bff0bbfa_00001
e_03529,d_time_c_93090f8a06e7_00001
e_03530,d_time_c_93090f8a06e7_00002
e_03469,d_time_c_93090f8a06e7_00003
e_03531,d_time_c_938b7b4633cd_00001
e_03532,d_time_c_938b7b4633cd_00002
e_03107,d_time_c_938b7b4633cd_00003
e_03533,d_time_c_938b7b4633cd_00004
e_03534,d_time_c_938b7b4633cd_00005
e_00024,d_time_c_938b7b4633cd_00006
e_02140,d_time_c_938b7b4633cd_00007
e_03535,d_time_c_938b7b4633cd_00008
e_03536,d_time_c_938b7b4633cd_00009
e_03537,d_time_c_938b7b4633cd_00010
e_03538,d_time_c_938b7b4633cd_00011
e_02151,d_time_c_938b7b4633cd_00012
e_03539,d_time_c_938b7b4633cd_00013
e_00215,d_time_c_938b7b4633cd_00014
e_03540,d_time_c_938b7b4633cd_00015
e_03541,d_time_c_938b7b4633cd_00016
e_03542,d_time_c_938b7b4633cd_00017
e_00038,d_time_c_938b7b4633cd_00018
e_04245,d_time_c_938b7b4633cd_00019
e_03543,d_time_c_938b7b4633cd_00020
e_03544,d_time_c_938b7b4633cd_00021
e_03545,d_time_c_938b7b4633cd_00022
e_00049,d_time_c_938b7b4633cd_00023
e_03546,d_time_c_938b7b4633cd_00024
e_00049,d_time_c_938b7b4633cd_00025
e_03547,d_time_c_938b7b4633cd_00026
e_03548,d_time_c_938b7b4633cd_00027
e_03549,d_time_c_938b7b4633cd_00028
e_03550,d_time_c_938b7b4633cd_00029
e_03551,d_time_c_938b7b4633cd_00030
e_02285,d_time_c_938b7b4633cd_00031
e_00522,d_time_c_938b7b4633cd_00032
e_03552,d_time_c_938b7b4633cd_00033
e_03553,d_time_c_938b7b4633cd_00034
e_01920,d_time_c_938b7b4633cd_00035
e_03554,d_time_c_938b7b4633cd_00036
e_03555,d_time_c_938b7b4633cd_00037
e_02179,d_time_c_938b7b4633cd_00038
e_03556,d_time_c_938b7b4633cd_00039
e_03557,d_time_c_938b7b4633cd_00040
e_00718,d_time_c_938b7b4633cd_00041
e_00721,d_time_c_938b7b4633cd_00042
e_03558,d_time_c_938b7b4633cd_00043
e_02184,d_time_c_938b7b4633cd_00044
e_03559,d_time_c_938b7b4633cd_00045
e_03560,d_time_c_938b7b4633cd_00046
e_00110,d_time_c_938b7b4633cd_00047
e_01332,d_time_c_938b7b4633cd_00048
e_03561,d_time_c_938b7b4633cd_00049
e_00128,d_time_c_938b7b4633cd_00050
e_02476,d_time_c_938b7b4633cd_00051
e_02193,d_time_c_938b7b4633cd_00052
e_03562,d_time_c_938b7b4633cd_00053
e_02195,d_time_c_938b7b4633cd_00054
e_02088,d_time_c_938b7b4633cd_00055
e_03563,d_time_c_938b7b4633cd_00056
e_00784,d_time_c_938b7b4633cd_00057
e_03564,d_time_c_938b7b4633cd_00058
e_02201,d_time_c_938b7b4633cd_00059
e_00472,d_time_c_938b7b4633cd_00060
e_03565,d_time_c_938b7b4633cd_00061
e_00155,d_time_c_938b7b4633cd_00062
e_03566,d_time_c_938b7b4633cd_00063
e_03567,d_time_c_938b7b4633cd_00064
e_03568,d_time_c_938b7b4633cd_00065
e_00371,d_time_c_938b7b4633cd_00066
e_03569,d_time_c_960912d6db52_00001
e_02148,d_time_c_960912d6db52_00002
e_02534,d_time_c_960912d6db52_00003
e_03570,d_time_c_960912d6db52_00004
e_03571,d_time_c_960912d6db52_00005
e_03572,d_time_c_960912d6db52_00006
e_03573,d_time_c_960912d6db52_00007
e_00502,d_time_c_960912d6db52_00008
e_03574,d_time_c_960912d6db52_00009
e_03575,d_time_c_960912d6db52_00010
e_03576,d_time_c_960912d6db52_00011
e_03577,d_time_c_960912d6db52_00012
e_03578,d_time_c_960912d6db52_00013
e_03579,d_time_c_960912d6db52_00014
e_03580,d_time_c_960912d6db52_00015
e_03581,d_time_c_960912d6db52_00016
e_03582,d_time_c_960912d6db52_00017
e_02558,d_time_c_960912d6db52_00018
e_03583,d_time_c_960912d6db52_00019
e_03584,d_time_c_960912d6db52_00020
e_02562,d_time_c_960912d6db52_00021
e_03585,d_time_c_960912d6db52_00022
e_02898,d_time_c_960912d6db52_00023
e_00101,d_time_c_960912d6db52_00024
e_03586,d_time_c_960912d6db52_00025
e_00101,d_time_c_960912d6db52_00026
e_03587,d_time_c_960912d6db52_00027
e_02583,d_time_c_960912d6db52_00028
e_03588,d_time_c_960912d6db52_00029
e_03589,d_time_c_960912d6db52_00030
e_03590,d_time_c_960912d6db52_00031
e_03591,d_time_c_960912d6db52_00032
e_03592,d_time_c_960912d6db52_00033
e_03593,d_time_c_960912d6db52_00034
e_00110,d_time_c_960912d6db52_00035
e_03594,d_time_c_960912d6db52_00036
e_02047,d_time_c_960912d6db52_00037
e_03595,d_time_c_960912d6db52_00038
e_02596,d_time_c_960912d6db52_00039
e_02598,d_time_c_960912d6db52_00040
e_02601,d_time_c_960912d6db52_00041
e_01582,d_time_c_960912d6db52_00042
e_02748,d_time_c_960912d6db52_00043
e_00404,d_time_c_9b2f242d74af_00001
e_02235,d_time_c_9b2f242d74af_00002
e_03596,d_time_c_9b2f242d74af_00003
e_03597,d_time_c_9b2f242d74af_00004
e_03598,d_time_c_9b2f242d74af_00005
e_03599,d_time_c_9b2f242d74af_00006
e_00215,d_time_c_9b2f242d74af_00007
e_00037,d_time_c_9b2f242d74af_00008
e_03600,d_time_c_9b2f242d74af_00009
e_03601,d_time_c_9b2f242d74af_00010
e_03602,d_time_c_9b2f242d74af_00011
e_03603,d_time_c_9b2f242d74af_00012
e_03604,d_time_c_9b2f242d74af_00013
e_00412,d_time_c_9b2f242d74af_00014
e_03605,d_time_c_9b2f242d74af_00015
e_03606,d_time_c_9b2f242d74af_00016
e_03607,d_time_c_9b2f242d74af_00017
e_00415,d_time_c_9b2f242d74af_00018
e_03608,d_time_c_9b2f242d74af_00019
e_03609,d_time_c_9b2f242d74af_00020
e_01416,d_time_c_9b2f242d74af_00021
e_03610,d_time_c_9b2f242d74af_00022
e_01416,d_time_c_9b2f242d74af_00023
e_00417,d_time_c_9b2f242d74af_00024
e_03611,d_time_c_9b2f242d74af_00025
e_01878,d_time_c_9b2f242d74af_00026
e_03612,d_time_c_9b2f242d74af_00027
e_00422,d_time_c_9b2f242d74af_00028
e_03613,d_time_c_9b2f242d74af_00029
e_03614,d_time_c_9b2f242d74af_00030
e_03615,d_time_c_9b2f242d74af_00031
e_03616,d_time_c_9b2f242d74af_00032
e_03617,d_time_c_9b2f242d74af_00033
e_00686,d_time_c_9b2f242d74af_00034
e_00085,d_time_c_9b2f242d74af_00035
e_03618,d_time_c_9b2f242d74af_00036
e_00081,d_time_c_9b2f242d74af_00037
e_00085,d_time_c_9b2f242d74af_00038
e_03619,d_time_c_9b2f242d74af_00039
e_00427,d_time_c_9b2f242d74af_00040
e_03620,d_time_c_9b2f242d74af_00041
e_03621,d_time_c_9b2f242d74af_00042
e_02725,d_time_c_9b2f242d74af_00043
e_03166,d_time_c_9b2f242d74af_00044
e_03622,d_time_c_9b2f242d74af_00045
e_03623,d_time_c_9b2f242d74af_00046
e_00319,d_time_c_9b2f242d74af_00047
e_03624,d_time_c_9b2f242d74af_00048
e_00319,d_time_c_9b2f242d74af_00049
e_01917,d_time_c_9b2f242d74af_00050
e_00319,d_time_c_9b2f242d74af_00051
e_03625,d_time_c_9b2f242d74af_00052
e_03626,d_time_c_9b2f242d74af_00053
e_03627,d_time_c_9b2f242d74af_00054
e_03428,d_time_c_9b2f242d74af_00055
e_00443,d_time_c_9b2f242d74af_00056
e_03628,d_time_c_9b2f242d74af_00057
e_03629,d_time_c_9b2f242d74af_00058
e_03630,d_time_c_9b2f242d74af_00059
e_03184,d_time_c_9b2f242d74af_00060
e_03631,d_time_c_9b2f242d74af_00061
e_03632,d_time_c_9b2f242d74af_00062
e_03633,d_time_c_9b2f242d74af_00063
e_03634,d_time_c_9b2f242d74af_00064
e_00110,d_time_c_9b2f242d74af_00065
e_02616,d_time_c_9b2f242d74af_00066
e_00110,d_time_c_9b2f242d74af_00067
e_03635,d_time_c_9b2f242d74af_00068
e_03636,d_time_c_9b2f242d74af_00069
e_00453,d_time_c_9b2f242d74af_00070
e_03637,d_time_c_9b2f242d74af_00071
e_03638,d_time_c_9b2f242d74af_00072
e_03639,d_time_c_9b2f242d74af_00073
e_03640,d_time_c_9b2f242d74af_00074
e_01295,d_time_c_9b2f242d74af_00075
e_02822,d_time_c_9b2f242d74af_00076
e_03641,d_time_c_9b2f242d74af_00077
e_03642,d_time_c_9b2f242d74af_00078
e_03643,d_time_c_9b2f242d74af_00079
e_00125,d_time_c_9b2f242d74af_00080
e_03644,d_time_c_9b2f242d74af_00081
e_03645,d_time_c_9b2f242d74af_00082
e_03646,d_time_c_9b2f242d74af_00083
e_02864,d_time_c_9b2f242d74af_00084
e_00464,d_time_c_9b2f242d74af_00085
e_00466,d_time_c_9b2f242d74af_00086
e_00467,d_time_c_9b2f242d74af_00087
e_02791,d_time_c_9b2f242d74af_00088
e_03647,d_time_c_9b2f242d74af_00089
e_03648,d_time_c_9b2f242d74af_00090
e_01789,d_time_c_9b2f242d74af_00091
e_03649,d_time_c_9b2f242d74af_00092
e_03650,d_time_c_9b2f242d74af_00093
e_01526,d_time_c_9b2f242d74af_00094
e_00472,d_time_c_9b2f242d74af_00095
e_00158,d_time_c_9b2f242d74af_00096
e_03651,d_time_c_9b2f242d74af_00097
e_03652,d_time_c_9b2f242d74af_00098
e_00158,d_time_c_9b2f242d74af_00099
e_03491,d_time_c_9b2f242d74af_00100
e_03653,d_time_c_9b2f242d74af_00101
e_03654,d_time_c_9b2f242d74af_00102
e_03655,d_time_c_9b2f242d74af_00103
e_03656,d_time_c_9b2f242d74af_00104
e_03657,d_time_c_9b2f242d74af_00105
e_00373,d_time_c_9b2f242d74af_00106
e_03658,d_time_c_9d44d8dc3ef6_00001
e_03659,d_time_c_9ffb24a4b604_00001
e_03660,d_time_c_9ffb24a4b604_00002
e_03661,d_time_c_9ffb24a4b604_00003
e_03662,d_time_c_9ffb24a4b604_00004
e_01718,d_time_c_9ffb24a4b604_00005
e_03663,d_time_c_9ffb24a4b604_00006
e_03664,d_time_c_9ffb24a4b604_00007
e_03665,d_time_c_9ffb24a4b604_00008
e_03666,d_time_c_9ffb24a4b604_00009
e_00051,d_time_c_9ffb24a4b604_00010
e_01559,d_time_c_9ffb24a4b604_00011
e_03667,d_time_c_9ffb24a4b604_00012
e_03668,d_time_c_9ffb24a4b604_00013
e_04246,d_time_c_9ffb24a4b604_00014
e_03669,d_time_c_9ffb24a4b604_00015
e_03670,d_time_c_9ffb24a4b604_00016
e_03671,d_time_c_9ffb24a4b604_00017
e_01818,d_time_c_9ffb24a4b604_00018
e_01563,d_time_c_9ffb24a4b604_00019
e_03284,d_time_c_9ffb24a4b604_00020
e_03672,d_time_c_9ffb24a4b604_00021
e_04247,d_time_c_9ffb24a4b604_00022
e_03673,d_time_c_9ffb24a4b604_00023
e_00389,d_time_c_9ffb24a4b604_00024
e_03674,d_time_c_9ffb24a4b604_00025
e_00319,d_time_c_9ffb24a4b604_00026
e_03675,d_time_c_9ffb24a4b604_00027
e_00322,d_time_c_9ffb24a4b604_00028
e_03676,d_time_c_9ffb24a4b604_00029
e_03677,d_time_c_9ffb24a4b604_00030
e_02806,d_time_c_9ffb24a4b604_00031
e_03678,d_time_c_9ffb24a4b604_00032
e_00110,d_time_c_9ffb24a4b604_00033
e_03679,d_time_c_9ffb24a4b604_00034
e_03680,d_time_c_9ffb24a4b604_00035
e_03681,d_time_c_9ffb24a4b604_00036
e_00561,d_time_c_9ffb24a4b604_00037
e_03682,d_time_c_9ffb24a4b604_00038
e_03683,d_time_c_9ffb24a4b604_00039
e_00784,d_time_c_9ffb24a4b604_00040
e_03684,d_time_c_9ffb24a4b604_00041
e_03685,d_time_c_9ffb24a4b604_00042
e_03686,d_time_c_a06aa3deff4d_00001
e_03687,d_time_c_a06aa3deff4d_00002
e_03688,d_time_c_a06aa3deff4d_00003
e_03689,d_time_c_a06aa3deff4d_00004
e_01120,d_time_c_a06aa3deff4d_00005
e_03690,d_time_c_a06aa3deff4d_00006
e_03691,d_time_c_a06aa3deff4d_00007
e_00240,d_time_c_a06aa3deff4d_00008
e_03692,d_time_c_a06aa3deff4d_00009
e_03693,d_time_c_a06aa3deff4d_00010
e_03694,d_time_c_a06aa3deff4d_00011
e_03695,d_time_c_a06aa3deff4d_00012
e_01122,d_time_c_a06aa3deff4d_00013
e_04248,d_time_c_a06aa3deff4d_00014
e_00243,d_time_c_a06aa3deff4d_00015
e_01124,d_time_c_a06aa3deff4d_00016
e_03696,d_time_c_a06aa3deff4d_00017
e_00053,d_time_c_a06aa3deff4d_00018
e_00389,d_time_c_a06aa3deff4d_00019
e_03697,d_time_c_a06aa3deff4d_00020
e_01129,d_time_c_a06aa3deff4d_00021
e_03698,d_time_c_a06aa3deff4d_00022
e_03699,d_time_c_a06aa3deff4d_00023
e_03700,d_time_c_a06aa3deff4d_00024
e_03701,d_time_c_a06aa3deff4d_00025
e_03702,d_time_c_a06aa3deff4d_00026
e_03703,d_time_c_a06aa3deff4d_00027
e_03704,d_time_c_a06aa3deff4d_00028
e_03705,d_time_c_a06aa3deff4d_00029
e_00727,d_time_c_a06aa3deff4d_00030
e_00110,d_time_c_a06aa3deff4d_00031
e_03706,d_time_c_a06aa3deff4d_00032
e_02685,d_time_c_a06aa3deff4d_00033
e_03707,d_time_c_a06aa3deff4d_00034
e_03708,d_time_c_a06aa3deff4d_00035
e_03709,d_time_c_a06aa3deff4d_00036
e_03710,d_time_c_a06aa3deff4d_00037
e_03711,d_time_c_a06aa3deff4d_00038
e_03712,d_time_c_a06aa3deff4d_00039
e_01139,d_time_c_a06aa3deff4d_00040
e_03713,d_time_c_a06aa3deff4d_00041
e_03714,d_time_c_a06aa3deff4d_00042
e_03715,d_time_c_a06aa3deff4d_00043
e_03716,d_time_c_a06aa3deff4d_00044
e_03717,d_time_c_a06aa3deff4d_00045
e_02960,d_time_c_a06aa3deff4d_00046
e_03718,d_time_c_a06aa3deff4d_00047
e_02866,d_time_c_a06aa3deff4d_00048
e_01144,d_time_c_a06aa3deff4d_00049
e_00158,d_time_c_a06aa3deff4d_00050
e_03719,d_time_c_a06aa3deff4d_00051
e_02619,d_time_c_a06aa3deff4d_00052
e_03720,d_time_c_a06aa3deff4d_00053
e_03721,d_time_c_a06aa3deff4d_00054
e_03722,d_time_c_a06aa3deff4d_00055
e_03723,d_time_c_a06aa3deff4d_00056
e_02868,d_time_c_a06aa3deff4d_00057
e_03724,d_time_c_a06aa3deff4d_00058
e_03725,d_time_c_a06aa3deff4d_00059
e_03726,d_time_c_a0e480b25aef_00001
e_03727,d_time_c_a0e480b25aef_00002
e_01332,d_time_c_a0e480b25aef_00003
e_03728,d_time_c_a0e480b25aef_00004
e_03729,d_time_c_a0e480b25aef_00005
e_02791,d_time_c_a0e480b25aef_00006
e_03730,d_time_c_a0e480b25aef_00007
e_03731,d_time_c_a496160a6fa7_00001
e_02064,d_time_c_a496160a6fa7_00002
e_00829,d_time_c_a496160a6fa7_00003
e_01718,d_time_c_a496160a6fa7_00004
e_03732,d_time_c_a496160a6fa7_00005
e_03733,d_time_c_a496160a6fa7_00006
e_03734,d_time_c_a496160a6fa7_00007
e_03735,d_time_c_a496160a6fa7_00008
e_00643,d_time_c_a496160a6fa7_00009
e_03736,d_time_c_a496160a6fa7_00010
e_03359,d_time_c_a496160a6fa7_00011
e_01429,d_time_c_a496160a6fa7_00012
e_03737,d_time_c_a496160a6fa7_00013
e_03738,d_time_c_a496160a6fa7_00014
e_03739,d_time_c_a496160a6fa7_00015
e_01760,d_time_c_a496160a6fa7_00016
e_00322,d_time_c_a496160a6fa7_00017
e_00103,d_time_c_a496160a6fa7_00018
e_03740,d_time_c_a496160a6fa7_00019
e_03741,d_time_c_a496160a6fa7_00020
e_03742,d_time_c_a496160a6fa7_00021
e_03743,d_time_c_a496160a6fa7_00022
e_03744,d_time_c_a496160a6fa7_00023
e_01961,d_time_c_a496160a6fa7_00024
e_03745,d_time_c_a496160a6fa7_00025
e_00158,d_time_c_a496160a6fa7_00026
e_01526,d_time_c_a496160a6fa7_00027
e_03746,d_time_c_a496160a6fa7_00028
e_00158,d_time_c_a496160a6fa7_00029
e_01102,d_time_c_a496160a6fa7_00030
e_03747,d_time_c_ab2344ef2e7c_00001
e_03748,d_time_c_ac9af007aadd_00001
e_01718,d_time_c_b310957652e6_00001
e_03749,d_time_c_b310957652e6_00002
e_02922,d_time_c_b310957652e6_00003
e_00651,d_time_c_b310957652e6_00004
e_01879,d_time_c_b310957652e6_00005
e_00522,d_time_c_b310957652e6_00006
e_00522,d_time_c_b310957652e6_00007
e_00397,d_time_c_b310957652e6_00008
e_00103,d_time_c_b310957652e6_00009
e_03750,d_time_c_b310957652e6_00010
e_00110,d_time_c_b310957652e6_00011
e_03751,d_time_c_b310957652e6_00012
e_03752,d_time_c_b310957652e6_00013
e_03753,d_time_c_b310957652e6_00014
e_00128,d_time_c_b310957652e6_00015
e_03754,d_time_c_b310957652e6_00016
e_03755,d_time_c_b310957652e6_00017
e_03756,d_time_c_b310957652e6_00018
e_00400,d_time_c_b310957652e6_00019
e_03757,d_time_c_b310957652e6_00020
e_03310,d_time_c_b310957652e6_00021
e_03758,d_time_c_b310957652e6_00022
e_03759,d_time_c_bb05f6f851e2_00001
e_03760,d_time_c_bb05f6f851e2_00002
e_02830,d_time_c_bb05f6f851e2_00003
e_00394,d_time_c_bb05f6f851e2_00004
e_03761,d_time_c_bb05f6f851e2_00005
e_03762,d_time_c_bb05f6f851e2_00006
e_03763,d_time_c_bb05f6f851e2_00007
e_03764,d_time_c_bb05f6f851e2_00008
e_03765,d_time_c_bb05f6f851e2_00009
e_00613,d_time_c_bb05f6f851e2_00010
e_03766,d_time_c_bb05f6f851e2_00011
e_00617,d_time_c_bb05f6f851e2_00012
e_04249,d_time_c_bb05f6f851e2_00013
e_00215,d_time_c_bb05f6f851e2_00014
